Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
HNTM,TN,GABES,127.0,Road,115.14601
HNTM,TN,GABES,128.0,Road,0.0
HNTM,TN,GABES,129.0,Road,0.0
HNTM,TN,GABES,130.0,Road,0.0
HNTM,TN,GABES,131.0,Road,0.0
HNTM,TN,GABES,132.0,Road,0.0
HNTM,TN,GABES,133.0,Road,0.0
HNTM,TN,GABES,134.0,Road,0.0
HNTM,TN,GABES,135.0,Road,0.0
HNTM,TN,GABES,136.0,Road,420.374
HNTM,TN,GABES,137.0,Road,0.0
HNTM,TN,GABES,138.0,Road,0.0
HNTM,TN,GABES,139.0,Road,119.35161
HNTM,TN,GABES,140.0,Road,0.0
HNTM,TN,GABES,141.0,Road,0.0
HNTM,TN,GABES,142.0,Road,2.905951
HNTM,TN,GABES,143.0,Road,156.58295
HNTM,TN,GABES,144.0,Road,514.7971
HNTM,TN,GABES,145.0,Road,392.42703
HNTM,TN,GABES,146.0,Road,132.573
HNTM,TN,GABES,147.0,Road,0.0
HNTM,TN,GABES,148.0,Road,0.0
HNTM,TN,GABES,149.0,Road,0.0
HNTM,TN,GABES,150.0,Road,0.0
HNTM,TN,GABES,151.0,Road,0.0
HNTM,TN,GABES,152.0,Road,115.14601
HNTM,TN,GABES,153.0,Road,408.6201
HNTM,TN,GABES,154.0,Road,151.42084
HNTM,TN,GABES,155.0,Road,434.11514
HNTM,TN,GABES,156.0,Road,0.0
HNTM,TN,GABES,157.0,Road,0.0
HNTM,TN,GABES,158.0,Road,0.0
HNTM,TN,GABES,159.0,Road,279.59412
HNTM,TN,GABES,160.0,Road,115.14601
HNTM,TN,GABES,161.0,Road,115.14601
HNTM,TN,GABES,162.0,Road,0.0
HNTM,TN,GABES,163.0,Road,0.0
HNTM,TN,GABES,164.0,Road,0.0
HNTM,TN,GABES,165.0,Road,287.86502
HNTM,TN,GABES,166.0,Road,460.584
HNTM,TN,GABES,167.0,Road,0.0
HNTM,TN,GABES,168.0,Road,0.0
HNTM,TN,GABES,169.0,Road,0.0
HNTM,TN,GABES,170.0,Road,0.0
HNTM,TN,GABES,171.0,Road,0.0
HNTM,TN,GABES,172.0,Road,104.17203
HNTM,TN,GABES,173.0,Road,254.94305
HNTM,TN,GABES,174.0,Road,147.61395
HNTM,TN,GABES,175.0,Road,0.0
HNTM,TN,GABES,176.0,Road,0.0
HNTM,TN,GABES,177.0,Road,0.0
HNTM,TN,GABES,178.0,Road,0.0
HNTM,TN,GABES,179.0,Road,345.43802
HNTS,TN,GABES,0.0,Road,0.0
HNTS,TN,GABES,1.0,Road,0.0
HNTS,TN,GABES,2.0,Road,0.0
HNTS,TN,GABES,3.0,Road,0.0
HNTS,TN,GABES,4.0,Road,0.0
HNTS,TN,GABES,5.0,Road,0.0
HNTS,TN,GABES,6.0,Road,0.0
HNTS,TN,GABES,7.0,Road,0.0
HNTS,TN,GABES,8.0,Road,0.0
HNTS,TN,GABES,9.0,Road,0.0
HNTS,TN,GABES,10.0,Road,0.0
HNTS,TN,GABES,11.0,Road,0.0
HNTS,TN,GABES,12.0,Road,0.0
HNTS,TN,GABES,13.0,Road,0.0
HNTS,TN,GABES,14.0,Road,0.0
HNTS,TN,GABES,15.0,Road,0.0
HNTS,TN,GABES,16.0,Road,0.0
HNTS,TN,GABES,17.0,Road,0.0
HNTS,TN,GABES,18.0,Road,0.0
HNTS,TN,GABES,19.0,Road,0.0
HNTS,TN,GABES,20.0,Road,0.0
HNTS,TN,GABES,21.0,Road,0.0
HNTS,TN,GABES,22.0,Road,0.0
HNTS,TN,GABES,23.0,Road,0.0
HNTS,TN,GABES,24.0,Road,5.3339996
HNTS,TN,GABES,25.0,Road,2841.371
HNTS,TN,GABES,26.0,Road,6300.813
HNTS,TN,GABES,27.0,Road,415.1486
HNTS,TN,GABES,28.0,Road,0.127
HNTS,TN,GABES,29.0,Road,4214.2847
HNTS,TN,GABES,30.0,Road,5237.4146
HNTS,TN,GABES,31.0,Road,14005.038
HNTS,TN,GABES,32.0,Road,10393.016
HNTS,TN,GABES,33.0,Road,750.5768
HNTS,TN,GABES,34.0,Road,10115.789
HNTS,TN,GABES,35.0,Road,14027.856
HNTS,TN,GABES,36.0,Road,9615.69
HNTS,TN,GABES,37.0,Road,14918.819
HNTS,TN,GABES,38.0,Road,5624.173
HNTS,TN,GABES,39.0,Road,1341.4756
HNTS,TN,GABES,40.0,Road,2985.432
HNTS,TN,GABES,41.0,Road,30194.48
HNTS,TN,GABES,42.0,Road,14198.85
HNTS,TN,GABES,43.0,Road,6383.18
HNTS,TN,GABES,44.0,Road,3317.7432
HNTS,TN,GABES,45.0,Road,146.727
HNTS,TN,GABES,46.0,Road,0.0
HNTS,TN,GABES,47.0,Road,0.0
HNTS,TN,GABES,48.0,Road,4287.5566
HNTS,TN,GABES,49.0,Road,0.0
HNTS,TN,GABES,50.0,Road,241.61649
HNTS,TN,GABES,51.0,Road,0.0
HNTS,TN,GABES,52.0,Road,0.0
HNTS,TN,GABES,53.0,Road,0.0
HNTS,TN,GABES,54.0,Road,74.22304
HNTS,TN,GABES,55.0,Road,556.6727
HNTS,TN,GABES,56.0,Road,4045.2832
HNTS,TN,GABES,57.0,Road,803.74176
HNTS,TN,GABES,58.0,Road,0.0
HNTS,TN,GABES,59.0,Road,4119.379
HNTS,TN,GABES,60.0,Road,5529.6147
HNTS,TN,GABES,61.0,Road,0.0
HNTS,TN,GABES,62.0,Road,0.0
HNTS,TN,GABES,63.0,Road,85.15886
HNTS,TN,GABES,64.0,Road,0.0
HNTS,TN,GABES,65.0,Road,0.0
HNTS,TN,GABES,66.0,Road,0.0
HNTS,TN,GABES,67.0,Road,0.0
HNTS,TN,GABES,68.0,Road,0.0
HNTS,TN,GABES,69.0,Road,0.0
HNTS,TN,GABES,70.0,Road,0.0
HNTS,TN,GABES,71.0,Road,185.55759
HNTS,TN,GABES,72.0,Road,0.0
HNTS,TN,GABES,73.0,Road,3528.7288
HNTS,TN,GABES,74.0,Road,111.33456
HNTS,TN,GABES,75.0,Road,0.0
HNTS,TN,GABES,76.0,Road,0.0
HNTS,TN,GABES,77.0,Road,0.0
HNTS,TN,GABES,78.0,Road,0.0
HNTS,TN,GABES,79.0,Road,0.0
HNTS,TN,GABES,80.0,Road,0.0
HNTS,TN,GABES,81.0,Road,0.0
HNTS,TN,GABES,82.0,Road,0.0
HNTS,TN,GABES,83.0,Road,0.0
HNTS,TN,GABES,84.0,Road,0.0
HNTS,TN,GABES,85.0,Road,0.0
HNTS,TN,GABES,86.0,Road,0.0
HNTS,TN,GABES,87.0,Road,0.0
HNTS,TN,GABES,88.0,Road,0.0
HNTS,TN,GABES,89.0,Road,0.0
HNTS,TN,GABES,90.0,Road,0.0
HNTS,TN,GABES,91.0,Road,0.0
HNTS,TN,GABES,92.0,Road,0.0
HNTS,TN,GABES,93.0,Road,0.0
HNTS,TN,GABES,94.0,Road,0.0
HNTS,TN,GABES,95.0,Road,0.0
HNTS,TN,GABES,96.0,Road,0.0
HNTS,TN,GABES,97.0,Road,0.0
HNTS,TN,GABES,98.0,Road,0.0
HNTS,TN,GABES,99.0,Road,0.0
HNTS,TN,GABES,100.0,Road,0.0
HNTS,TN,GABES,101.0,Road,0.0
HNTS,TN,GABES,102.0,Road,0.0
HNTS,TN,GABES,103.0,Road,0.0
HNTS,TN,GABES,104.0,Road,0.0
HNTS,TN,GABES,105.0,Road,0.0
HNTS,TN,GABES,106.0,Road,0.0
HNTS,TN,GABES,107.0,Road,0.0
HNTS,TN,GABES,108.0,Road,0.0
HNTS,TN,GABES,109.0,Road,0.0
HNTS,TN,GABES,110.0,Road,0.0
HNTS,TN,GABES,111.0,Road,0.0
HNTS,TN,GABES,112.0,Road,0.0
HNTS,TN,GABES,113.0,Road,0.0
HNTS,TN,GABES,114.0,Road,0.0
HNTS,TN,GABES,115.0,Road,0.0
HNTS,TN,GABES,116.0,Road,0.0
HNTS,TN,GABES,117.0,Road,0.0
HNTS,TN,GABES,118.0,Road,0.0
HNTS,TN,GABES,119.0,Road,0.0
HNTS,TN,GABES,120.0,Road,0.0
HNTS,TN,GABES,121.0,Road,0.0
HNTS,TN,GABES,122.0,Road,0.0
HNTS,TN,GABES,123.0,Road,0.0
HNTS,TN,GABES,124.0,Road,0.0
HNTS,TN,GABES,125.0,Road,0.0
HNTS,TN,GABES,126.0,Road,0.0
HNTS,TN,GABES,127.0,Road,0.0
HNTS,TN,GABES,128.0,Road,0.0
HNTS,TN,GABES,129.0,Road,0.0
HNTS,TN,GABES,130.0,Road,0.0
HNTS,TN,GABES,131.0,Road,0.0
HNTS,TN,GABES,132.0,Road,0.0
HNTS,TN,GABES,133.0,Road,0.0
HNTS,TN,GABES,134.0,Road,0.0
HNTS,TN,GABES,135.0,Road,0.0
HNTS,TN,GABES,136.0,Road,0.0
HNTS,TN,GABES,137.0,Road,0.0
HNTS,TN,GABES,138.0,Road,0.0
HNTS,TN,GABES,139.0,Road,0.0
HNTS,TN,GABES,140.0,Road,0.0
HNTS,TN,GABES,141.0,Road,0.0
HNTS,TN,GABES,142.0,Road,0.0
HNTS,TN,GABES,143.0,Road,0.0
HNTS,TN,GABES,144.0,Road,0.0
HNTS,TN,GABES,145.0,Road,0.0
HNTS,TN,GABES,146.0,Road,0.0
HNTS,TN,GABES,147.0,Road,0.0
HNTS,TN,GABES,148.0,Road,0.0
HNTS,TN,GABES,149.0,Road,0.0
HNTS,TN,GABES,150.0,Road,0.0
HNTS,TN,GABES,151.0,Road,0.0
HNTS,TN,GABES,152.0,Road,0.0
HNTS,TN,GABES,153.0,Road,0.0
HNTS,TN,GABES,154.0,Road,0.0
HNTS,TN,GABES,155.0,Road,0.0
HNTS,TN,GABES,156.0,Road,0.0
HNTS,TN,GABES,157.0,Road,0.0
HNTS,TN,GABES,158.0,Road,0.0
HNTS,TN,GABES,159.0,Road,0.0
HNTS,TN,GABES,160.0,Road,0.0
HNTS,TN,GABES,161.0,Road,0.0
HNTS,TN,GABES,162.0,Road,0.0
HNTS,TN,GABES,163.0,Road,0.0
HNTS,TN,GABES,164.0,Road,0.0
HNTS,TN,GABES,165.0,Road,0.0
HNTS,TN,GABES,166.0,Road,0.0
HNTS,TN,GABES,167.0,Road,0.0
HNTS,TN,GABES,168.0,Road,0.0
HNTS,TN,GABES,169.0,Road,0.0
HNTS,TN,GABES,170.0,Road,0.0
HNTS,TN,GABES,171.0,Road,0.0
HNTS,TN,GABES,172.0,Road,0.0
HNTS,TN,GABES,173.0,Road,0.0
HNTS,TN,GABES,174.0,Road,0.0
HNTS,TN,GABES,175.0,Road,0.0
HNTS,TN,GABES,176.0,Road,0.0
HNTS,TN,GABES,177.0,Road,0.0
HNTS,TN,GABES,178.0,Road,0.0
HNTS,TN,GABES,179.0,Road,0.0
HPBF,TN,GAFSA,0.0,Road,0.0
HPBF,TN,GAFSA,1.0,Road,0.0
HPBF,TN,GAFSA,2.0,Road,0.0
HPBF,TN,GAFSA,3.0,Road,0.0
HPBF,TN,GAFSA,4.0,Road,0.0
HPBF,TN,GAFSA,5.0,Road,0.0
HPBF,TN,GAFSA,6.0,Road,0.0
HPBF,TN,GAFSA,7.0,Road,0.0
HPBF,TN,GAFSA,8.0,Road,0.0
HPBF,TN,GAFSA,9.0,Road,0.0
HPBF,TN,GAFSA,10.0,Road,0.0
HPBF,TN,GAFSA,11.0,Road,0.0
HPBF,TN,GAFSA,12.0,Road,0.0
HPBF,TN,GAFSA,13.0,Road,0.0
HPBF,TN,GAFSA,14.0,Road,0.0
HPBF,TN,GAFSA,15.0,Road,0.0
HPBF,TN,GAFSA,16.0,Road,0.0
HPBF,TN,GAFSA,17.0,Road,0.0
HPBF,TN,GAFSA,18.0,Road,0.0
HPBF,TN,GAFSA,19.0,Road,0.0
HPBF,TN,GAFSA,20.0,Road,0.0
HPBF,TN,GAFSA,21.0,Road,0.0
HPBF,TN,GAFSA,22.0,Road,0.0
HPBF,TN,GAFSA,23.0,Road,0.0
HPBF,TN,GAFSA,24.0,Road,0.0
HPBF,TN,GAFSA,25.0,Road,162.15063
HPBF,TN,GAFSA,26.0,Road,162.15063
HPBF,TN,GAFSA,27.0,Road,255.51747
HPBF,TN,GAFSA,28.0,Road,130.35815
HPBF,TN,GAFSA,29.0,Road,351.72998
HPBF,TN,GAFSA,30.0,Road,715.3479
HPBF,TN,GAFSA,31.0,Road,383.9355
HPBF,TN,GAFSA,32.0,Road,108.10042
HPBF,TN,GAFSA,33.0,Road,737.8601
HPBF,TN,GAFSA,34.0,Road,108.10042
HPBF,TN,GAFSA,35.0,Road,324.30124
HPBF,TN,GAFSA,36.0,Road,529.6538
HPBF,TN,GAFSA,37.0,Road,336.49286
HPBF,TN,GAFSA,38.0,Road,588.9329
HPBF,TN,GAFSA,39.0,Road,380.69562
HPBF,TN,GAFSA,40.0,Road,190.59805
HPBF,TN,GAFSA,41.0,Road,270.25104
HPBF,TN,GAFSA,42.0,Road,461.3804
HPBF,TN,GAFSA,43.0,Road,0.0
HPBF,TN,GAFSA,44.0,Road,136.54785
HPBF,TN,GAFSA,45.0,Road,270.25104
HPBF,TN,GAFSA,46.0,Road,140.95564
HPBF,TN,GAFSA,47.0,Road,113.01702
HPBF,TN,GAFSA,48.0,Road,542.34534
HPBF,TN,GAFSA,49.0,Road,333.3665
HPBF,TN,GAFSA,50.0,Road,447.5383
HPBF,TN,GAFSA,51.0,Road,311.9261
HPBF,TN,GAFSA,52.0,Road,245.68843
HPBF,TN,GAFSA,53.0,Road,211.05135
HPBF,TN,GAFSA,54.0,Road,226.03407
HPBF,TN,GAFSA,55.0,Road,363.61786
HPBF,TN,GAFSA,56.0,Road,108.10042
HPBF,TN,GAFSA,57.0,Road,108.10042
HPBF,TN,GAFSA,58.0,Road,0.0
HPBF,TN,GAFSA,59.0,Road,0.0
HPBF,TN,GAFSA,60.0,Road,284.4742
HPBF,TN,GAFSA,61.0,Road,382.7902
HPBF,TN,GAFSA,62.0,Road,517.62976
HPBF,TN,GAFSA,63.0,Road,28.447424
HPBF,TN,GAFSA,64.0,Road,108.10042
HPBF,TN,GAFSA,65.0,Road,253.97687
HPBF,TN,GAFSA,66.0,Road,337.2471
HPBF,TN,GAFSA,67.0,Road,353.80087
HPBF,TN,GAFSA,68.0,Road,432.40164
HPBF,TN,GAFSA,69.0,Road,0.0
HPBF,TN,GAFSA,70.0,Road,152.08452
HPBF,TN,GAFSA,71.0,Road,161.38635
HPBF,TN,GAFSA,72.0,Road,425.45187
HPBF,TN,GAFSA,73.0,Road,648.60254
HPBF,TN,GAFSA,74.0,Road,276.9805
HPBF,TN,GAFSA,75.0,Road,166.03125
HPBF,TN,GAFSA,76.0,Road,0.0
HPBF,TN,GAFSA,77.0,Road,378.8828
HPBF,TN,GAFSA,78.0,Road,465.78827
