CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
NORFOLK (SBEA) PRT,20,RORO,0.0,0.0,0.0,0,0,0,249.99997,52
NORFOLK (SBEA) PRT,27,RORO,0.0,0.0,0.0,0,0,0,47.700012,10
FT DIX (HEKP) AIN,9,RORO,49.699997,2903.3984,0.0,9,325,0,0.0,0
FT DIX (HEKP) AIN,10,RORO,49.699997,2264.999,638.4001,9,262,63,0.0,0
FT DIX (HEKP) AIN,11,RORO,49.699997,2264.999,0.0,9,262,0,0.0,0
FT DIX (HEKP) AIN,12,RORO,49.699997,1830.7003,434.29993,9,201,61,0.0,0
FT DIX (HEKP) AIN,13,RORO,49.699997,1830.7003,0.0,9,201,0,0.0,0
FT DIX (HEKP) AIN,14,RORO,0.0,1880.4001,0.0,0,210,0,0.0,0
FT DIX (HEKP) AIN,15,RORO,0.0,1346.8002,533.6,0,144,66,0.0,0
FT DIX (HEKP) AIN,16,RORO,0.0,1205.5001,141.3,0,128,16,0.0,0
FT DIX (HEKP) AIN,17,RORO,0.0,982.4001,223.09999,0,105,23,0.0,0
FT DIX (HEKP) AIN,18,RORO,0.0,778.7001,203.7,0,84,21,0.0,0
FT DIX (HEKP) AIN,19,RORO,0.0,390.7,388.00006,0,44,40,0.0,0
FT DIX (HEKP) AIN,20,RORO,0.0,51.199997,339.50003,0,9,35,0.0,0
FT DIX (HEKP) AIN,21,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,22,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,23,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,24,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,25,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,26,RORO,0.0,51.199997,0.0,0,9,0,0.0,0
FT DIX (HEKP) AIN,27,RORO,0.0,0.0,51.199997,0,0,9,0.0,0
FT POLK (HJVH) AIN,9,Breakbulk,0.0,157.7,0.0,0,158,0,0.0,0
FT POLK (HJVH) AIN,10,Breakbulk,0.0,157.7,0.0,0,158,0,0.0,0
FT POLK (HJVH) AIN,11,Breakbulk,0.0,157.7,0.0,0,158,0,0.0,0
FT POLK (HJVH) AIN,12,Breakbulk,0.0,129.7,28.0,0,130,28,0.0,0
FT POLK (HJVH) AIN,13,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,14,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,15,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,16,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,17,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,18,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,19,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,20,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,21,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,22,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
FT POLK (HJVH) AIN,23,Breakbulk,0.0,129.7,0.0,0,130,0,0.0,0
