Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
TDHV,08,CITY OF COLORADO,67.0,Road,0.0
TDHV,08,CITY OF COLORADO,68.0,Road,0.0
TDHV,08,CITY OF COLORADO,69.0,Road,0.0
TDHV,08,CITY OF COLORADO,70.0,Road,0.0
TDHV,08,CITY OF COLORADO,71.0,Road,0.0
TDHV,08,CITY OF COLORADO,72.0,Road,0.0
TDHV,08,CITY OF COLORADO,73.0,Road,0.0
TDHV,08,CITY OF COLORADO,74.0,Road,0.0
TDHV,08,CITY OF COLORADO,75.0,Road,0.0
TDHV,08,CITY OF COLORADO,76.0,Road,0.0
TDHV,08,CITY OF COLORADO,77.0,Road,0.0
TDHV,08,CITY OF COLORADO,78.0,Road,0.0
TDHV,08,CITY OF COLORADO,79.0,Road,0.0
TDHV,08,CITY OF COLORADO,80.0,Road,0.0
TDHV,08,CITY OF COLORADO,81.0,Road,0.0
TDHV,08,CITY OF COLORADO,82.0,Road,0.0
TDHV,08,CITY OF COLORADO,83.0,Road,0.0
TDHV,08,CITY OF COLORADO,84.0,Road,0.0
TDHV,08,CITY OF COLORADO,85.0,Road,0.0
TDHV,08,CITY OF COLORADO,86.0,Road,0.0
TDHV,08,CITY OF COLORADO,87.0,Road,0.0
TDHV,08,CITY OF COLORADO,88.0,Road,0.0
TDHV,08,CITY OF COLORADO,89.0,Road,0.0
TDHV,08,CITY OF COLORADO,90.0,Road,0.0
TDHV,08,CITY OF COLORADO,91.0,Road,0.0
TDHV,08,CITY OF COLORADO,92.0,Road,0.0
TDHV,08,CITY OF COLORADO,93.0,Road,0.0
TDHV,08,CITY OF COLORADO,94.0,Road,0.0
TDHV,08,CITY OF COLORADO,95.0,Road,0.0
TDHV,08,CITY OF COLORADO,96.0,Road,0.0
TDHV,08,CITY OF COLORADO,97.0,Road,0.0
TDHV,08,CITY OF COLORADO,98.0,Road,0.0
TDHV,08,CITY OF COLORADO,99.0,Road,0.0
TDHV,08,CITY OF COLORADO,100.0,Road,0.0
TDHV,08,CITY OF COLORADO,101.0,Road,0.0
TDHV,08,CITY OF COLORADO,102.0,Road,0.0
TDHV,08,CITY OF COLORADO,103.0,Road,0.0
TDHV,08,CITY OF COLORADO,104.0,Road,0.0
TDHV,08,CITY OF COLORADO,105.0,Road,0.0
TDHV,08,CITY OF COLORADO,106.0,Road,0.0
TDHV,08,CITY OF COLORADO,107.0,Road,0.0
TDHV,08,CITY OF COLORADO,108.0,Road,0.0
TDHV,08,CITY OF COLORADO,109.0,Road,0.0
TDHV,08,CITY OF COLORADO,110.0,Road,0.0
TDHV,08,CITY OF COLORADO,111.0,Road,0.0
TDHV,08,CITY OF COLORADO,112.0,Road,0.0
TDHV,08,CITY OF COLORADO,113.0,Road,0.0
TDHV,08,CITY OF COLORADO,114.0,Road,0.0
TDHV,08,CITY OF COLORADO,115.0,Road,0.0
TDHV,08,CITY OF COLORADO,116.0,Road,0.0
TDHV,08,CITY OF COLORADO,117.0,Road,0.0
TDHV,08,CITY OF COLORADO,118.0,Road,0.0
TDHV,08,CITY OF COLORADO,119.0,Road,0.0
TDHV,08,CITY OF COLORADO,120.0,Road,0.0
TDHV,08,CITY OF COLORADO,121.0,Road,0.0
TDHV,08,CITY OF COLORADO,122.0,Road,0.0
TDHV,08,CITY OF COLORADO,123.0,Road,0.0
TDHV,08,CITY OF COLORADO,124.0,Road,0.0
TDHV,08,CITY OF COLORADO,125.0,Road,0.0
TDHV,08,CITY OF COLORADO,126.0,Road,0.0
TDHV,08,CITY OF COLORADO,127.0,Road,0.0
TDHV,08,CITY OF COLORADO,128.0,Road,0.0
TDHV,08,CITY OF COLORADO,129.0,Road,0.0
TDHV,08,CITY OF COLORADO,130.0,Road,0.0
TDHV,08,CITY OF COLORADO,131.0,Road,0.0
TDHV,08,CITY OF COLORADO,132.0,Road,0.0
TDHV,08,CITY OF COLORADO,133.0,Road,0.0
TDHV,08,CITY OF COLORADO,134.0,Road,0.0
TDHV,08,CITY OF COLORADO,135.0,Road,0.0
TDHV,08,CITY OF COLORADO,136.0,Road,0.0
TDHV,08,CITY OF COLORADO,137.0,Road,0.0
TDHV,08,CITY OF COLORADO,138.0,Road,0.0
TDHV,08,CITY OF COLORADO,139.0,Road,0.0
TDHV,08,CITY OF COLORADO,140.0,Road,0.0
TDHV,08,CITY OF COLORADO,141.0,Road,0.0
TDHV,08,CITY OF COLORADO,142.0,Road,0.0
TDHV,08,CITY OF COLORADO,143.0,Road,0.0
TDHV,08,CITY OF COLORADO,144.0,Road,0.0
TDHV,08,CITY OF COLORADO,145.0,Road,0.0
TDHV,08,CITY OF COLORADO,146.0,Road,0.0
TDHV,08,CITY OF COLORADO,147.0,Road,0.0
TDHV,08,CITY OF COLORADO,148.0,Road,0.0
TDHV,08,CITY OF COLORADO,149.0,Road,0.0
TDHV,08,CITY OF COLORADO,150.0,Road,0.0
TDHV,08,CITY OF COLORADO,151.0,Road,0.0
TDHV,08,CITY OF COLORADO,152.0,Road,0.0
TDHV,08,CITY OF COLORADO,153.0,Road,0.0
TDHV,08,CITY OF COLORADO,154.0,Road,0.0
TDHV,08,CITY OF COLORADO,155.0,Road,0.0
TDHV,08,CITY OF COLORADO,156.0,Road,0.0
TDHV,08,CITY OF COLORADO,157.0,Road,0.0
TDHV,08,CITY OF COLORADO,158.0,Road,0.0
TDHV,08,CITY OF COLORADO,159.0,Road,0.0
TDHV,08,CITY OF COLORADO,160.0,Road,0.0
TDHV,08,CITY OF COLORADO,161.0,Road,0.0
TDHV,08,CITY OF COLORADO,162.0,Road,0.0
TDHV,08,CITY OF COLORADO,163.0,Road,0.0
TDHV,08,CITY OF COLORADO,164.0,Road,0.0
TDHV,08,CITY OF COLORADO,165.0,Road,0.0
TDHV,08,CITY OF COLORADO,166.0,Road,0.0
TDHV,08,CITY OF COLORADO,167.0,Road,0.0
TDHV,08,CITY OF COLORADO,168.0,Road,0.0
TDHV,08,CITY OF COLORADO,169.0,Road,0.0
TDHV,08,CITY OF COLORADO,170.0,Road,0.0
TDHV,08,CITY OF COLORADO,171.0,Road,0.0
TDHV,08,CITY OF COLORADO,172.0,Road,0.0
TDHV,08,CITY OF COLORADO,173.0,Road,0.0
TDHV,08,CITY OF COLORADO,174.0,Road,0.0
TDHV,08,CITY OF COLORADO,175.0,Road,0.0
TDHV,08,CITY OF COLORADO,176.0,Road,0.0
TDHV,08,CITY OF COLORADO,177.0,Road,0.0
TDHV,08,CITY OF COLORADO,178.0,Road,0.0
TDHV,08,CITY OF COLORADO,179.0,Road,0.0
TECV,42,DMA DPO PHILADEL,0.0,Road,0.0
TECV,42,DMA DPO PHILADEL,1.0,Road,0.0
TECV,42,DMA DPO PHILADEL,2.0,Road,0.0
TECV,42,DMA DPO PHILADEL,3.0,Road,0.0
TECV,42,DMA DPO PHILADEL,4.0,Road,0.0
TECV,42,DMA DPO PHILADEL,5.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,6.0,Road,0.0
TECV,42,DMA DPO PHILADEL,7.0,Road,0.0
TECV,42,DMA DPO PHILADEL,8.0,Road,0.0
TECV,42,DMA DPO PHILADEL,9.0,Road,0.0
TECV,42,DMA DPO PHILADEL,10.0,Road,0.0
TECV,42,DMA DPO PHILADEL,11.0,Road,0.0
TECV,42,DMA DPO PHILADEL,12.0,Road,0.0
TECV,42,DMA DPO PHILADEL,13.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,14.0,Road,0.0
TECV,42,DMA DPO PHILADEL,15.0,Road,0.0
TECV,42,DMA DPO PHILADEL,16.0,Road,0.0
TECV,42,DMA DPO PHILADEL,17.0,Road,0.0
TECV,42,DMA DPO PHILADEL,18.0,Road,0.0
TECV,42,DMA DPO PHILADEL,19.0,Road,0.0
TECV,42,DMA DPO PHILADEL,20.0,Road,0.0
TECV,42,DMA DPO PHILADEL,21.0,Road,0.0
TECV,42,DMA DPO PHILADEL,22.0,Road,0.0
TECV,42,DMA DPO PHILADEL,23.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,24.0,Road,0.0
TECV,42,DMA DPO PHILADEL,25.0,Road,0.0
TECV,42,DMA DPO PHILADEL,26.0,Road,0.0
TECV,42,DMA DPO PHILADEL,27.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,28.0,Road,0.0
TECV,42,DMA DPO PHILADEL,29.0,Road,0.0
TECV,42,DMA DPO PHILADEL,30.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,31.0,Road,0.0
TECV,42,DMA DPO PHILADEL,32.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,33.0,Road,0.0
TECV,42,DMA DPO PHILADEL,34.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,35.0,Road,0.0
TECV,42,DMA DPO PHILADEL,36.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,37.0,Road,0.0
TECV,42,DMA DPO PHILADEL,38.0,Road,0.0
TECV,42,DMA DPO PHILADEL,39.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,40.0,Road,0.0
TECV,42,DMA DPO PHILADEL,41.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,42.0,Road,0.0
TECV,42,DMA DPO PHILADEL,43.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,44.0,Road,0.0
TECV,42,DMA DPO PHILADEL,45.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,46.0,Road,0.0
TECV,42,DMA DPO PHILADEL,47.0,Road,0.0
TECV,42,DMA DPO PHILADEL,48.0,Road,0.0
TECV,42,DMA DPO PHILADEL,49.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,50.0,Road,0.0
TECV,42,DMA DPO PHILADEL,51.0,Road,0.0
TECV,42,DMA DPO PHILADEL,52.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,53.0,Road,0.0
TECV,42,DMA DPO PHILADEL,54.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,55.0,Road,0.0
TECV,42,DMA DPO PHILADEL,56.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,57.0,Road,0.0
TECV,42,DMA DPO PHILADEL,58.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,59.0,Road,0.0
TECV,42,DMA DPO PHILADEL,60.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,61.0,Road,0.0
TECV,42,DMA DPO PHILADEL,62.0,Road,198.82883
TECV,42,DMA DPO PHILADEL,63.0,Road,0.0
TECV,42,DMA DPO PHILADEL,64.0,Road,0.0
TECV,42,DMA DPO PHILADEL,65.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,66.0,Road,0.0
TECV,42,DMA DPO PHILADEL,67.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,68.0,Road,0.0
TECV,42,DMA DPO PHILADEL,69.0,Road,0.0
TECV,42,DMA DPO PHILADEL,70.0,Road,0.0
TECV,42,DMA DPO PHILADEL,71.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,72.0,Road,0.0
TECV,42,DMA DPO PHILADEL,73.0,Road,0.0
TECV,42,DMA DPO PHILADEL,74.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,75.0,Road,0.0
TECV,42,DMA DPO PHILADEL,76.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,77.0,Road,0.0
TECV,42,DMA DPO PHILADEL,78.0,Road,24.853603
TECV,42,DMA DPO PHILADEL,79.0,Road,0.0
TECV,42,DMA DPO PHILADEL,80.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,81.0,Road,0.0
TECV,42,DMA DPO PHILADEL,82.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,83.0,Road,0.0
TECV,42,DMA DPO PHILADEL,84.0,Road,0.0
TECV,42,DMA DPO PHILADEL,85.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,86.0,Road,0.0
TECV,42,DMA DPO PHILADEL,87.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,88.0,Road,0.0
TECV,42,DMA DPO PHILADEL,89.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,90.0,Road,0.0
TECV,42,DMA DPO PHILADEL,91.0,Road,0.0
TECV,42,DMA DPO PHILADEL,92.0,Road,0.0
TECV,42,DMA DPO PHILADEL,93.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,94.0,Road,0.0
TECV,42,DMA DPO PHILADEL,95.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,96.0,Road,0.0
TECV,42,DMA DPO PHILADEL,97.0,Road,24.853603
TECV,42,DMA DPO PHILADEL,98.0,Road,0.0
TECV,42,DMA DPO PHILADEL,99.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,100.0,Road,0.0
TECV,42,DMA DPO PHILADEL,101.0,Road,0.0
TECV,42,DMA DPO PHILADEL,102.0,Road,74.56081
TECV,42,DMA DPO PHILADEL,103.0,Road,0.0
TECV,42,DMA DPO PHILADEL,104.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,105.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,106.0,Road,0.0
TECV,42,DMA DPO PHILADEL,107.0,Road,0.0
TECV,42,DMA DPO PHILADEL,108.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,109.0,Road,89.15105
TECV,42,DMA DPO PHILADEL,110.0,Road,0.0
TECV,42,DMA DPO PHILADEL,111.0,Road,0.0
TECV,42,DMA DPO PHILADEL,112.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,113.0,Road,0.0
TECV,42,DMA DPO PHILADEL,114.0,Road,173.97523
TECV,42,DMA DPO PHILADEL,115.0,Road,0.0
TECV,42,DMA DPO PHILADEL,116.0,Road,0.0
TECV,42,DMA DPO PHILADEL,117.0,Road,0.0
TECV,42,DMA DPO PHILADEL,118.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,119.0,Road,0.0
TECV,42,DMA DPO PHILADEL,120.0,Road,0.0
TECV,42,DMA DPO PHILADEL,121.0,Road,74.56081
TECV,42,DMA DPO PHILADEL,122.0,Road,0.0
TECV,42,DMA DPO PHILADEL,123.0,Road,0.0
TECV,42,DMA DPO PHILADEL,124.0,Road,99.41441
TECV,42,DMA DPO PHILADEL,125.0,Road,0.0
TECV,42,DMA DPO PHILADEL,126.0,Road,0.0
TECV,42,DMA DPO PHILADEL,127.0,Road,0.0
TECV,42,DMA DPO PHILADEL,128.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,129.0,Road,0.0
TECV,42,DMA DPO PHILADEL,130.0,Road,198.82884
TECV,42,DMA DPO PHILADEL,131.0,Road,0.0
TECV,42,DMA DPO PHILADEL,132.0,Road,149.12163
TECV,42,DMA DPO PHILADEL,133.0,Road,0.0
TECV,42,DMA DPO PHILADEL,134.0,Road,0.0
TECV,42,DMA DPO PHILADEL,135.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,136.0,Road,0.0
TECV,42,DMA DPO PHILADEL,137.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,138.0,Road,0.0
TECV,42,DMA DPO PHILADEL,139.0,Road,0.0
TECV,42,DMA DPO PHILADEL,140.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,141.0,Road,0.0
TECV,42,DMA DPO PHILADEL,142.0,Road,0.0
TECV,42,DMA DPO PHILADEL,143.0,Road,0.0
TECV,42,DMA DPO PHILADEL,144.0,Road,0.0
TECV,42,DMA DPO PHILADEL,145.0,Road,0.0
TECV,42,DMA DPO PHILADEL,146.0,Road,0.0
TECV,42,DMA DPO PHILADEL,147.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,148.0,Road,0.0
TECV,42,DMA DPO PHILADEL,149.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,150.0,Road,0.0
TECV,42,DMA DPO PHILADEL,151.0,Road,0.0
TECV,42,DMA DPO PHILADEL,152.0,Road,49.707207
TECV,42,DMA DPO PHILADEL,153.0,Road,0.0
TECV,42,DMA DPO PHILADEL,154.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,155.0,Road,0.0
TECV,42,DMA DPO PHILADEL,156.0,Road,0.0
TECV,42,DMA DPO PHILADEL,157.0,Road,74.56081
TECV,42,DMA DPO PHILADEL,158.0,Road,0.0
TECV,42,DMA DPO PHILADEL,159.0,Road,0.0
TECV,42,DMA DPO PHILADEL,160.0,Road,0.0
TECV,42,DMA DPO PHILADEL,161.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,162.0,Road,0.0
TECV,42,DMA DPO PHILADEL,163.0,Road,24.853603
TECV,42,DMA DPO PHILADEL,164.0,Road,0.0
TECV,42,DMA DPO PHILADEL,165.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,166.0,Road,0.0
TECV,42,DMA DPO PHILADEL,167.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,168.0,Road,0.0
TECV,42,DMA DPO PHILADEL,169.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,170.0,Road,0.0
TECV,42,DMA DPO PHILADEL,171.0,Road,24.853603
TECV,42,DMA DPO PHILADEL,172.0,Road,0.0
TECV,42,DMA DPO PHILADEL,173.0,Road,124.26802
TECV,42,DMA DPO PHILADEL,174.0,Road,0.0
TECV,42,DMA DPO PHILADEL,175.0,Road,0.0
TECV,42,DMA DPO PHILADEL,176.0,Road,74.56081
TECV,42,DMA DPO PHILADEL,177.0,Road,0.0
TECV,42,DMA DPO PHILADEL,178.0,Road,0.0
TECV,42,DMA DPO PHILADEL,179.0,Road,0.0
TMKH,37,POPE AAF,0.0,Road,0.0
TMKH,37,POPE AAF,1.0,Road,0.0
TMKH,37,POPE AAF,2.0,Road,0.0
TMKH,37,POPE AAF,3.0,Road,32.65899
TMKH,37,POPE AAF,4.0,Road,0.0
TMKH,37,POPE AAF,5.0,Road,32.65899
TMKH,37,POPE AAF,6.0,Road,65.31798
TMKH,37,POPE AAF,7.0,Road,32.65899
TMKH,37,POPE AAF,8.0,Road,32.65899
TMKH,37,POPE AAF,9.0,Road,195.95395
TMKH,37,POPE AAF,10.0,Road,65.31798
TMKH,37,POPE AAF,11.0,Road,65.31798
TMKH,37,POPE AAF,12.0,Road,32.65899
TMKH,37,POPE AAF,13.0,Road,65.31798
TMKH,37,POPE AAF,14.0,Road,163.29495
TMKH,37,POPE AAF,15.0,Road,65.31798
TMKH,37,POPE AAF,16.0,Road,65.31798
TMKH,37,POPE AAF,17.0,Road,82.25391
TMKH,37,POPE AAF,18.0,Road,69.551956
TMKH,37,POPE AAF,19.0,Road,32.65899
TMKH,37,POPE AAF,20.0,Road,0.0
TMKH,37,POPE AAF,21.0,Road,32.65899
TMKH,37,POPE AAF,22.0,Road,0.0
TMKH,37,POPE AAF,23.0,Road,0.0
TMKH,37,POPE AAF,24.0,Road,32.65899
TMKH,37,POPE AAF,25.0,Road,65.31798
TMKH,37,POPE AAF,26.0,Road,67.43497
TMKH,37,POPE AAF,27.0,Road,0.0
TMKH,37,POPE AAF,28.0,Road,73.78594
TMKH,37,POPE AAF,29.0,Road,71.668945
TMKH,37,POPE AAF,30.0,Road,0.0
TMKH,37,POPE AAF,31.0,Road,0.0
TMKH,37,POPE AAF,32.0,Road,0.0
