RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0001562,,FJXT,169.50694,1.328476,170.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001562,,HNTK,171.29514,1.2805634,172.5757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001562,,BQWK,173.20903,0.04374695,173.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001578,,PVSD,169.05,1.321518,170.37152,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001578,,RRRK,170.29791,9.118759,179.41667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001579,,PVSD,170.5,7.749298,178.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001580,,TECV,170.5,7.749298,178.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001597,,PVSD,170.0,0.6499939,170.65,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001597,,RRRK,170.90555,8.594452,179.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001598,,PVSD,171.5,7.749298,179.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001599,,TECV,171.5,7.749298,179.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001640,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001641,,PVSD,173.5,0.0,173.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001642,,TECV,173.5,0.0,173.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001655,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001656,,PVSD,174.5,0.0,174.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001657,,TECV,174.5,0.0,174.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001667,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001668,,PVSD,175.5,0.0,175.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001669,,TECV,175.5,0.0,175.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001676,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001677,,PVSD,176.5,0.0,176.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001678,,TECV,176.5,0.0,176.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001685,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001686,,PVSD,177.5,0.0,177.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001687,,TECV,177.5,0.0,177.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001701,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001702,,PVSD,179.5,0.0,179.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001703,,TECV,179.5,0.0,179.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001715,,PVSD,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDA,,WSVC,32.031944,39.75,71.781944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDA,,VQHP,8.0,15.881945,23.881945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDA,,AWUB,23.893055,45.610416,69.50347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDA,,FUQN,30.95486,40.34653,71.30139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDC,,WSVC,44.560417,0.0,44.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDC,,HNTS,30.805555,13.256945,44.0625,0.0,-1.0,0.0,30.805555,0.08333397,30.88889,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDC,,HJVH,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDC,,VQHP,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDC,,ZBES,0.0,-1.0,0.0,0.0,-1.0,0.0,11.936806,21.313194,33.25,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDP,,WSVC,26.031944,0.0,26.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDP,,VQHP,17.0,1.5,18.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDP,,AWUB,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DDP,,FUQN,25.213888,0.33750153,25.55139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEA,,WSVC,31.531944,0.0013885498,31.533333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEA,,VQHP,8.0,11.000694,19.000694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEA,,AWUB,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEA,,FUQN,30.265278,0.7875004,31.052778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEC,,WSVC,44.560417,0.0,44.560417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEC,,HNTS,30.805555,13.256945,44.0625,0.0,-1.0,0.0,30.805555,0.08333397,30.88889,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEC,,HJVH,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEC,,VQHP,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00DEC,,ZBES,0.0,-1.0,0.0,0.0,-1.0,0.0,11.936806,21.313194,33.25,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FB,,TMKH,15.282639,8.23889,23.521528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FB,,WSVC,24.07361,2.0,26.07361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FB,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FB,,FUQN,22.834723,2.7583332,25.593056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FC,,TMKH,16.282639,32.87153,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FC,,WSVC,27.325,23.956944,51.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FC,,HCTL,0.0,17.225,17.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FC,,FUQN,26.140972,24.660416,50.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FD,,WSVC,33.060417,2.75,35.810417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FD,,HCTL,0.0,-1.0,0.0,0.0,20.25,20.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FD,,HNTS,31.384027,9.61875,41.002777,0.0,-1.0,0.0,31.384027,0.08333397,31.467361,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FD,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,16.366667,14.424999,30.791666,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FDA,,TMKH,22.515972,44.301388,66.81736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FDA,,WSVC,69.281944,0.0,69.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FDA,,HCTL,0.0,22.5,22.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FDA,,FUQN,68.031944,0.7694473,68.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FE,,TMKH,5.240972,8.985416,14.226389,12.010417,3.9381943,15.948611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FE,,WSVC,15.823611,1.4486113,17.272223,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FE,,HCTL,0.0,5.225,5.225,0.0,12.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FE,,FUQN,14.578472,2.213194,16.791666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FF,,TMKH,17.240973,4.0243053,21.265278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FF,,HCTL,17.0,0.22500038,17.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FF,,OPA1,22.700695,0.0013885498,22.702084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FF,,HNTK,21.639584,0.89305496,22.532639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FG,,TMKH,6.282639,10.555555,16.838194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FG,,WSVC,15.823611,3.999999,19.82361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FG,,HCTL,0.0,9.224653,9.224653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FG,,FUQN,14.578472,4.7645836,19.343056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FH,,TMKH,5.240972,10.70764,15.948611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FH,,WSVC,14.281944,3.291666,17.57361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FH,,HCTL,0.0,6.266667,6.266667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FH,,FUQN,13.188194,3.9048615,17.093056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FJ,,TMKH,9.241667,10.465626,19.707293,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FJ,,WSVC,18.32361,2.9576397,21.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FJ,,HCTL,0.0,9.76875,9.76875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FJ,,FUQN,17.065971,3.7350712,20.801043,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FK,,TMKH,9.282639,10.424654,19.707293,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FK,,WSVC,18.82361,2.4576397,21.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FK,,HCTL,0.0,11.266666,11.266666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FK,,FUQN,18.096527,2.7045155,20.801043,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FL,,TMKH,9.784722,9.92257,19.707293,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FL,,WSVC,19.82361,1.4576397,21.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FL,,HCTL,0.0,11.266666,11.266666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FL,,FUQN,18.961111,1.8399315,20.801043,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FQ,,TMKH,10.282639,9.424654,19.707293,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FQ,,WSVC,19.32361,1.9576397,21.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FQ,,HCTL,0.0,11.266666,11.266666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FQ,,FUQN,18.096527,2.7045155,20.801043,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FR,,TMKH,16.240973,9.621527,25.8625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FR,,WSVC,26.07361,2.208334,28.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FR,,HCTL,0.0,16.266666,16.266666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FR,,FUQN,24.872917,2.9284725,27.80139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FS,,TMKH,18.240973,30.913195,49.154167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FS,,WSVC,27.35486,23.927084,51.281944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FS,,HCTL,0.0,18.225,18.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FS,,FUQN,26.334723,24.466665,50.801388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTC,,WSVC,37.80521,0.0,37.80521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTC,,HCTL,0.0,11.563194,11.563194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTC,,NPTU,0.0,-1.0,0.0,0.0,-1.0,0.0,14.356944,1.8104162,16.16736,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTC,,VKNP,36.51736,0.8131943,37.330555,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTP,,TMKH,25.239584,10.877081,36.116665,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTP,,WSVC,38.531944,0.0,38.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTP,,HCTL,0.0,25.223612,25.223612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FTP,,FUQN,37.33125,0.72013855,38.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FV,,WSVC,30.305555,3.7496548,34.05521,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FV,,HCTL,0.0,-1.0,0.0,0.0,9.5,9.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FV,,DKSD,0.0,-1.0,0.0,0.0,-1.0,0.0,9.866667,14.489584,24.35625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FV,,VKNP,28.884722,4.695833,33.580555,0.0,-1.0,0.0,28.884722,0.08333397,28.968056,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FVA,,TMKH,16.240973,43.742363,59.983334,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FVA,,WSVC,61.531944,0.0,61.531944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FVA,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00FVA,,FUQN,60.35764,0.6937485,61.051388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GB,,TMKH,15.282639,8.23889,23.521528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GB,,WSVC,25.531944,0.54166603,26.07361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GB,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GB,,FUQN,24.271528,1.3215275,25.593056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GC,,TMKH,15.282639,8.23889,23.521528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GC,,WSVC,23.32361,2.75,26.07361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GC,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GC,,FUQN,22.44861,3.1444454,25.593056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDC,,WSVC,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDC,,HCTL,0.0,11.563194,11.563194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDC,,NPTU,0.0,-1.0,0.0,0.0,-1.0,0.0,15.154166,1.0131941,16.16736,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDC,,VKNP,36.51736,0.23333359,36.750694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDP,,TMKH,25.239584,6.068054,31.307638,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDP,,HCTL,0.0,25.223612,25.223612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDP,,OPA1,32.952084,0.0,32.952084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GDP,,HNTK,32.49653,0.28610992,32.78264,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GE,,TMKH,15.282639,8.23889,23.521528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GE,,WSVC,24.07361,2.0,26.07361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GE,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GE,,FUQN,23.021528,2.5715275,25.593056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GF,,HCTL,0.0,-1.0,0.0,0.0,0.75,0.75,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GF,,APFD,26.971527,2.9902782,29.961805,0.0,-1.0,0.0,26.971527,0.08333397,27.054861,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GF,,OPA1,28.468056,2.0013885,30.469444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GF,,QTUP,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0833334,14.708334,15.791667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GFA,,TMKH,13.2409725,10.021528,23.2625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GFA,,HCTL,0.0,13.225,13.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GFA,,OPA1,23.702084,0.74861145,24.450695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GFA,,HNTK,23.359722,0.92152786,24.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GG,,TMKH,15.282639,8.23889,23.521528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GG,,WSVC,24.32361,1.75,26.07361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GG,,HCTL,0.0,16.225,16.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GG,,FUQN,23.021528,2.5715275,25.593056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GH,,HCTL,0.0,-1.0,0.0,0.0,0.75,0.75,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GH,,APFD,26.971527,1.4902782,28.461805,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GH,,OPA1,28.468056,0.25,28.718056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GH,,QTUP,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0833334,14.708334,15.791667,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GHA,,TMKH,14.2409725,10.59861,24.839582,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GHA,,WSVC,26.031944,0.0,26.031944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GHA,,HCTL,0.0,14.225,14.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00GHA,,FUQN,24.872917,0.6784725,25.55139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HB,,TMKH,10.282639,9.534376,19.817015,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HB,,WSVC,19.82361,2.4576397,22.28125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HB,,HCTL,4.0,8.225,12.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HB,,FUQN,19.096527,2.7045155,21.801043,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HC,,TMKH,11.282639,5.5555553,16.838194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HC,,WSVC,16.57361,3.75,20.32361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HC,,HCTL,4.0,8.225,12.225,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HC,,FUQN,15.756945,4.086111,19.843056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HDC,,WSVC,26.310417,0.0013885498,26.311806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:00HDC,,HCTL,0.0,-1.0,0.0,0.0,16.0,16.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
